indicator,FV1,FV2,MF1,MF2,SV1,SV2,EX1,EX2,LL1,LL2
FV1,1.000,0.737,-0.010,-0.108,0.424,-0.259,-0.070,0.091,0.124,0.268
FV2,0.737,1.000,-0.239,-0.390,0.062,-0.548,-0.168,0.000,0.263,0.309
MF1,-0.010,-0.239,1.000,0.931,0.156,0.172,0.250,0.134,-0.923,-0.533
MF2,-0.108,-0.390,0.931,1.000,0.277,0.369,0.286,0.199,-0.893,-0.580
SV1,0.424,0.062,0.156,0.277,1.000,0.546,0.051,0.130,-0.085,0.119
SV2,-0.259,-0.548,0.172,0.369,0.546,1.000,0.152,0.052,-0.171,-0.151
EX1,-0.070,-0.168,0.250,0.286,0.051,0.152,1.000,0.722,-0.152,0.296
EX2,0.091,0.000,0.134,0.199,0.130,0.052,0.722,1.000,0.019,0.221
LL1,0.124,0.263,-0.923,-0.893,-0.085,-0.171,-0.152,0.019,1.000,0.620
LL2,0.268,0.309,-0.533,-0.580,0.119,-0.151,0.296,0.221,0.620,1.000
