system,cluster,FV,MF,SV,EX,LL,ISEE,rank
CHL-Cu,5,0.711,0.731,0.063,0.264,0.253,+0.197,1
CAN-Co,1,0.000,0.935,0.201,0.143,0.026,+0.194,2
CAN-Ni,1,0.021,0.935,0.089,0.143,0.026,+0.175,3
AUS-Cu,1,0.074,1.000,0.052,0.368,0.000,+0.152,4
AUS-Ni,1,0.006,1.000,0.112,0.368,0.000,+0.150,5
AUS-Co,1,0.001,1.000,0.074,0.368,0.000,+0.141,6
AUS-Li,1,0.046,1.000,0.024,0.368,0.000,+0.140,7
CHL-Li,1,0.036,0.731,0.193,0.264,0.253,+0.088,8
USA-Cu,1,0.094,0.878,0.075,0.534,0.096,+0.084,9
ZMB-Cu,3,0.550,0.327,0.024,0.092,0.664,+0.029,10
CHN-Cu,6,0.171,0.586,0.845,0.771,0.716,+0.023,11
PER-Cu,4,0.369,0.454,0.017,0.186,0.596,+0.012,12
COD-Cu,3,0.801,0.024,0.126,0.000,0.943,+0.002,13
BRA-Ni,4,0.010,0.391,0.052,0.067,0.477,-0.018,14
CHN-Li,6,0.028,0.586,0.764,0.771,0.716,-0.022,15
BRA-Li,4,0.005,0.391,0.013,0.067,0.477,-0.027,16
IDN-Ni,6,0.419,0.514,0.359,0.741,0.771,-0.044,17
ARG-Li,4,0.012,0.459,0.087,0.314,0.480,-0.047,18
RUS-Cu,4,0.129,0.254,0.070,0.314,0.706,-0.113,19
RUS-Ni,4,0.030,0.254,0.092,0.314,0.706,-0.129,20
RUS-Co,4,0.002,0.254,0.079,0.314,0.706,-0.137,21
COD-Co,3,0.196,0.024,0.012,0.000,0.943,-0.142,22
KAZ-Cu,2,0.100,0.498,0.056,0.875,0.573,-0.159,23
MEX-Cu,2,0.070,0.408,0.058,0.775,0.625,-0.173,24
IDN-Co,2,0.015,0.514,0.115,0.741,0.771,-0.174,25
IDN-Cu,2,0.073,0.514,0.046,0.741,0.771,-0.176,26
PHL-Ni,2,0.051,0.503,0.009,0.666,0.806,-0.182,27
PHL-Co,2,0.001,0.503,0.037,0.666,0.806,-0.186,28
CUB-Co,2,0.001,0.203,0.071,0.654,0.677,-0.211,29
ZWE-Li,2,0.051,0.142,0.000,0.729,0.634,-0.234,30
